laboratorios Laproff -  -  - Antioquia
GFB PRO 300 (CN018022)
Historial de alarmas

'Rango : 'Por tiempo:' (01-01-2022 10:00:01 ... 05-18-2022 11:00:01)
'Filtro :   usuarios = 'Todos los usuarios'  alarmas = 'Todas las alarmas'  tipos = 'Alarma entrante' 'Conf entrante.' 'Alarmas pendientes' 'Conf saliente.'

Tiempo ,Tipo de alarma,Número,Alarma

03-07-2022 15:12:23,'Alarma entrante,'193,'BOMBA DE PULVERIZACIÓN (P300500)
03-07-2022 15:12:23,'Alarma entrante,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN
03-07-2022 15:12:28,'Alarma entrante,'195,'TASA DE ASPERSIÓN (F301030)
03-07-2022 15:12:28,'Alarma entrante,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO
03-07-2022 15:12:50,'Conf entrante.,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO - por jm (thats me)
03-07-2022 15:12:50,'Conf entrante.,'193,'BOMBA DE PULVERIZACIÓN (P300500) - por jm (thats me)
03-07-2022 15:12:50,'Conf entrante.,'195,'TASA DE ASPERSIÓN (F301030) - por jm (thats me)
03-07-2022 15:12:50,'Conf entrante.,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN - por jm (thats me)
03-07-2022 15:24:11,'Alarmas pendientes,'195,'TASA DE ASPERSIÓN (F301030)
03-07-2022 15:24:11,'Alarmas pendientes,'193,'BOMBA DE PULVERIZACIÓN (P300500)
03-07-2022 15:24:11,'Alarmas pendientes,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO
03-07-2022 15:24:11,'Alarmas pendientes,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN
03-07-2022 15:24:26,'Conf saliente.,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO - por jm (thats me)
03-07-2022 15:24:26,'Conf saliente.,'195,'TASA DE ASPERSIÓN (F301030) - por jm (thats me)
03-07-2022 15:24:26,'Conf saliente.,'193,'BOMBA DE PULVERIZACIÓN (P300500) - por jm (thats me)
03-07-2022 15:24:26,'Conf saliente.,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN - por jm (thats me)
03-07-2022 16:22:31,'Alarma entrante,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN
03-07-2022 16:22:31,'Alarma entrante,'193,'BOMBA DE PULVERIZACIÓN (P300500)
03-07-2022 16:22:37,'Alarma entrante,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO
03-07-2022 16:22:37,'Alarma entrante,'195,'TASA DE ASPERSIÓN (F301030)
03-07-2022 16:22:58,'Conf entrante.,'195,'TASA DE ASPERSIÓN (F301030) - por TIC (Soporte Tecnico TICs)
03-07-2022 16:22:58,'Conf entrante.,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO - por TIC (Soporte Tecnico TICs)
03-07-2022 16:22:58,'Conf entrante.,'193,'BOMBA DE PULVERIZACIÓN (P300500) - por TIC (Soporte Tecnico TICs)
03-07-2022 16:22:58,'Conf entrante.,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN - por TIC (Soporte Tecnico TICs)
03-07-2022 16:30:45,'Alarmas pendientes,'195,'TASA DE ASPERSIÓN (F301030)
03-07-2022 16:30:45,'Alarmas pendientes,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO
03-07-2022 16:30:45,'Alarmas pendientes,'193 - 3,'BOMBA DE PULVERIZACIÓN (P300500) - SUMINISTRO DE BOMBA DE PULVERIZACIÓN NO ESTÁ BIEN
03-07-2022 16:30:45,'Alarmas pendientes,'193,'BOMBA DE PULVERIZACIÓN (P300500)
03-07-2022 16:31:11,'Conf saliente.,'193,'BOMBA DE PULVERIZACIÓN (P300500) - por TIC (Soporte Tecnico TICs)
03-07-2022 16:31:11,'Conf saliente.,'195 - 7,'TASA DE ASPERSIÓN (F301030) - CABLE ROTO - por TIC (Soporte Tecnico TICs)
